name|is_vegetarian|type|ingredients|recipe_steps|recipe_link
margherita pizza|true|main|pizza dough, tomato sauce, mozzarella, basil, olive oil|Spread tomato sauce on dough, Add mozzarella and basil, Drizzle with olive oil, Bake until crust is golden|https://www.italianrecipebook.com/margherita-pizza/
spaghetti carbonara|false|main|spaghetti, eggs, pecorino romano, guanciale, black pepper|Cook spaghetti, Fry guanciale, Mix eggs and cheese, Combine everything with pasta and pepper|https://www.seriouseats.com/spaghetti-alla-carbonara-recipe
lasagna|false|main|lasagna noodles, meat sauce, béchamel, mozzarella, parmesan|Layer noodles with sauces and cheese, Repeat layers, Bake until golden and bubbly|https://www.simplyrecipes.com/recipes/lasagna/
caprese salad|true|appetizer|tomatoes, mozzarella, basil, olive oil, salt|Slice tomatoes and mozzarella, Layer with basil, Drizzle olive oil and sprinkle salt|https://www.delish.com/cooking/recipe-ideas/a19665851/caprese-salad-recipe/
risotto alla milanese|true|main|arborio rice, saffron, onion, butter, parmesan, white wine|Sauté onion in butter, Add rice and wine, Gradually add broth with saffron, Stir until creamy, Add parmesan|https://www.lacucinaitaliana.com/recipe/first-course/saffron-risotto
gnocchi al pomodoro|true|main|potatoes, flour, egg, tomato sauce, basil, parmesan|Make gnocchi dough and shape, Boil until they float, Toss in tomato sauce, Serve with basil and parmesan|https://www.recipesfromitaly.com/potato-gnocchi/
frittata|true|appetizer|eggs, vegetables, cheese, salt, pepper|Whisk eggs, Mix with sautéed vegetables and cheese, Cook in pan until set|https://www.loveandlemons.com/frittata/
tiramisu|true|dessert|ladyfingers, espresso, mascarpone, eggs, sugar, cocoa powder|Dip ladyfingers in espresso, Layer with mascarpone mixture, Repeat layers, Chill and dust with cocoa|https://www.simplyrecipes.com/recipes/tiramisu/
bruschetta|true|appetizer|bread, tomatoes, garlic, basil, olive oil, salt|Toast bread, Rub with garlic, Top with diced tomatoes and basil, Drizzle olive oil|https://www.loveandlemons.com/bruschetta/
osso buco|false|main|veal shanks, carrots, onion, celery, tomatoes, white wine, broth|Brown veal, Sauté vegetables, Add wine and broth, Simmer until meat is tender|https://www.simplyrecipes.com/recipes/osso_buco/
arancini|false|appetizer|rice, meat sauce, mozzarella, breadcrumbs, egg, flour|Form rice balls with filling, Coat in flour, egg, and breadcrumbs, Fry until golden|https://www.seriouseats.com/arancini-sicilian-rice-balls-recipe
panna cotta|true|dessert|cream, sugar, vanilla, gelatin|Heat cream with sugar and vanilla, Add gelatin, Pour into molds, Chill until set|https://www.biggerbolderbaking.com/panna-cotta/
minestrone|true|soup|vegetables, beans, pasta, broth, tomatoes|Sauté vegetables, Add broth and tomatoes, Simmer with beans and pasta|https://www.simplyrecipes.com/recipes/minestrone_soup/
vitello tonnato|false|appetizer|veal, tuna, mayonnaise, capers, lemon juice|Cook veal and slice thinly, Blend tuna with mayo, lemon, and capers, Serve sauce over meat|https://www.saveur.com/vitello-tonnato-recipe/
bucatini all'amatriciana|false|main|bucatini, guanciale, tomatoes, pecorino, chili|Fry guanciale, Add tomatoes and chili, Cook pasta and toss with sauce, Top with cheese|https://www.seriouseats.com/bucatini-all-amatriciana-recipe
polenta|true|side|cornmeal, water, salt, butter, parmesan|Boil water with salt, Whisk in cornmeal, Cook until thick, Stir in butter and cheese|https://www.delish.com/cooking/recipe-ideas/a24668036/how-to-make-polenta-recipe/
stuffed zucchini|true|appetizer|zucchini, breadcrumbs, cheese, garlic, herbs, olive oil|Hollow zucchini, Mix stuffing, Fill and drizzle with oil, Bake until tender|https://www.cookingclassy.com/stuffed-zucchini/
tagliatelle al ragù|false|main|tagliatelle, ground beef, tomato paste, carrot, onion, celery, wine|Sauté vegetables, Add meat and wine, Stir in tomato paste, Simmer until thick, Serve over pasta|https://www.recipesfromitaly.com/tagliatelle-al-ragu/
cannoli|true|dessert|flour, sugar, ricotta, chocolate chips, cinnamon, oil|Make dough and form tubes, Fry until crisp, Fill with sweet ricotta and chips|https://www.kingarthurbaking.com/recipes/cannoli-recipe
eggplant parmigiana|true|main|eggplant, tomato sauce, mozzarella, parmesan, breadcrumbs|Slice and fry eggplant, Layer with sauce and cheese, Bake until bubbly|https://www.seriouseats.com/eggplant-parmesan-recipe
pesto pasta|true|main|basil, pine nuts, garlic, parmesan, olive oil, pasta|Blend pesto ingredients, Boil pasta, Toss together and serve|https://www.simplyrecipes.com/recipes/fresh_basil_pesto/
baccala alla vicentina|false|main|salt cod, onion, milk, anchovies, olive oil, flour|Soak cod, Sauté onion and anchovies, Add cod, milk, and flour, Simmer until tender|https://www.greatitalianchefs.com/recipes/baccala-alla-vicentina-recipe
zabaglione|true|dessert|egg yolks, sugar, marsala wine|Whisk yolks and sugar, Add wine, Cook over steam until thick and foamy|https://www.simplyrecipes.com/recipes/zabaglione/
caponata|true|side|eggplant, tomato, celery, olives, capers, vinegar|Fry eggplant, Sauté other ingredients, Combine and simmer, Chill before serving|https://www.seriouseats.com/sicilian-eggplant-caponata-recipe
spaghetti alle vongole|false|main|spaghetti, clams, garlic, olive oil, parsley, chili|Sauté garlic and chili, Add clams until open, Toss with cooked pasta and parsley|https://www.seriouseats.com/spaghetti-alle-vongole-recipe
