name|is_vegetarian|type|ingredients|recipe_steps|recipe_link
tabbouleh|true|appetizer|parsley, bulgur, tomato, green onion, mint, lemon juice, olive oil|Soak bulgur, chop vegetables, mix all with lemon juice and olive oil.|https://www.youtube.com/watch?v=tj7HF_iMO5U
hummus|true|appetizer|chickpeas, tahini, garlic, lemon juice, olive oil, salt|Blend chickpeas, tahini, garlic, lemon juice, and salt. Drizzle with olive oil.|https://www.youtube.com/watch?v=EsZFJEjANiA
kibbeh|false|main|bulgur, ground beef, onion, spices, pine nuts|Soak bulgur, mix with meat and spices, form balls with filling, fry or bake.|https://www.youtube.com/watch?v=0Yk6ffx_TU8
fattoush|true|appetizer|lettuce, radish, tomato, cucumber, crispy pita, lemon juice, sumac|Chop vegetables, toast pita, toss all with lemon juice and sumac.|https://www.youtube.com/watch?v=2VwJwYxK5IM
shawarma|false|main|beef, garlic, yogurt, spices, onion, olive oil|Marinate beef, grill or pan-fry, serve in wrap or over rice.|https://www.youtube.com/watch?v=lrb_cJBPzLM
mujadara|true|main|lentils, bulgur, onion, olive oil, spices|Cook lentils and bulgur, caramelize onions, combine and season.|https://www.youtube.com/watch?v=95w1kIOlGLg
kafta|false|main|ground lamb, parsley, onion, spices|Mix all, shape into logs, grill or bake until cooked through.|https://www.youtube.com/watch?v=EVDxpYm6Q_E
manakish|true|appetizer|za'atar, olive oil, flatbread, sesame seeds|Mix za’atar and oil, spread on dough, bake until golden.|https://www.youtube.com/watch?v=2ksinmdFNvE
falafel|true|appetizer|chickpeas, parsley, onion, garlic, cumin, coriander|Blend ingredients, shape into balls, fry until crispy.|https://www.youtube.com/watch?v=NZcWedPKysk
sambousek|false|appetizer|ground meat, onion, spices, pine nuts, pastry dough|Cook filling, stuff dough, fold and seal, fry or bake.|https://www.youtube.com/watch?v=Nn5EKGlUDB4
rekakat|true|appetizer|phyllo dough, cheese, parsley|Fill phyllo with cheese and parsley, roll tightly, bake or fry until golden.|https://www.youtube.com/watch?v=SyTpHl82zSY
lahm bi ajeen|false|main|flatbread, minced meat, tomato, onion, spices|Mix meat filling, spread on dough, bake until golden.|https://www.youtube.com/watch?v=k5DBnAjA0P0
moghrabieh|false|main|chicken, chickpeas, onions, pearl couscous, spices|Boil chicken with spices, cook couscous, combine with chickpeas and onion sauce.|https://www.youtube.com/watch?v=ULlIMkkQFvU
arnabeet mekle|true|appetizer|cauliflower, garlic, lemon juice, tahini, olive oil|Fry cauliflower, mix garlic, lemon, and tahini, serve together.|https://www.youtube.com/watch?v=dUMk-q4VmeU
batata harra|true|appetizer|potatoes, garlic, cilantro, chili, olive oil|Fry or roast potatoes, toss with sautéed garlic, chili, and cilantro.|https://www.youtube.com/watch?v=LWC2DDKfA30
warak enab|true|appetizer|grape leaves, rice, tomato, parsley, lemon juice, olive oil|Stuff grape leaves with rice mixture, roll, cook in lemony broth.|https://www.youtube.com/watch?v=MeRTO3XZQkM
shish tawook|false|main|chicken, garlic, yogurt, lemon juice, spices|Marinate chicken, skewer, grill until cooked.|https://www.youtube.com/watch?v=qY9DJyoIRn8
bazella w riz|false|main|peas, carrots, tomato sauce, minced beef, rice|Cook meat and veggies in tomato sauce, serve with rice.|https://www.youtube.com/watch?v=i5SoVzqWf78
knefeh|true|dessert|semolina, cheese, sugar syrup, butter|Layer semolina and cheese, bake until golden, drizzle with syrup.|https://www.youtube.com/watch?v=dMWSd7g2vFM
